district,active,confirmed,deceased,recovered
Unassigned,3387,3387,0,0
Nicobars,0,0,0,0
North and Middle Andaman,0,1,0,1
South Andaman,19,51,0,32
Foreign Evacuees,126,424,0,298
Anantapur,1125,2850,22,1703
Chittoor,1133,2209,19,1057
East Godavari,1529,2231,8,694
Guntur,1439,2799,26,1334
Krishna,708,2175,75,1392
Kurnool,1103,2939,93,1743
Other State,686,2351,0,1665
Prakasam,354,975,5,616
S.P.S. Nellore,407,955,7,541
Srikakulam,467,646,9,170
Visakhapatnam,629,1277,11,637
Vizianagaram,275,419,4,140
West Godavari,1051,1527,9,467
Y.S.R. Kadapa,904,1645,4,737
Anjaw,4,4,0,0
Changlang,38,102,0,64
East Kameng,0,0,0,0
East Siang,0,10,0,10
Kamle,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,2,3,0,1
Lohit,0,4,0,4
Longding,2,4,0,2
Lower Dibang Valley,0,3,0,3
Lower Siang,3,3,0,0
Lower Subansiri,12,12,0,0
Namsai,13,18,0,5
Pakke Kessang,0,1,0,1
Papum Pare,116,133,0,17
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,0,1,0,1
Tirap,2,5,0,3
Upper Dibang Valley,0,0,0,0
Upper Siang,0,1,0,1
Upper Subansiri,1,1,0,0
West Kameng,19,28,2,7
West Siang,1,2,0,1
Airport Quarantine,4,4,0,0
Baksa,84,85,1,0
Barpeta,94,150,1,55
Biswanath,42,58,0,16
Bongaigaon,17,24,0,7
Cachar,16,98,0,82
Charaideo,16,16,0,0
Chirang,52,52,0,0
Darrang,102,102,0,0
Dhemaji,90,96,0,6
Dhubri,329,334,0,5
Dibrugarh,72,77,0,5
Dima Hasao,80,89,0,9
Goalpara,38,57,0,4
Golaghat,184,272,0,88
Hailakandi,71,78,2,5
Hojai,267,267,0,0
Jorhat,91,145,0,54
Kamrup,193,215,1,21
Kamrup Metropolitan,5837,6233,10,386
Karbi Anglong,31,41,3,7
Karimganj,86,106,0,20
Kokrajhar,76,86,0,10
Lakhimpur,79,85,0,6
Majuli,21,21,0,0
Morigaon,21,49,0,28
Nagaon,304,330,1,25
Nalbari,19,28,0,9
Other State,0,1,0,1
Sivasagar,2,29,1,26
Sonitpur,86,122,1,35
South Salmara Mankachar,6,7,0,1
Tinsukia,108,114,0,6
Udalguri,36,234,1,197
West Karbi Anglong,28,28,0,0
Araria,37,161,2,122
Arwal,36,150,1,113
Aurangabad,83,302,1,218
Banka,53,288,0,235
Begusarai,163,639,4,472
Bhagalpur,294,840,8,538
Bhojpur,66,292,3,223
Buxar,50,274,0,224
Darbhanga,96,401,7,298
East Champaran,73,311,6,232
Gaya,106,332,3,223
Gopalganj,128,396,0,268
Jamui,39,125,1,85
Jehanabad,57,306,3,246
Kaimur,19,219,2,198
Katihar,59,393,1,333
Khagaria,95,399,3,301
Kishanganj,54,229,2,173
Lakhisarai,37,169,0,132
Madhepura,43,247,1,203
Madhubani,143,576,2,431
Munger,151,502,1,350
Muzaffarpur,216,601,5,380
Nalanda,196,444,5,243
Nawada,104,415,3,308
Patna,743,1558,13,802
Purnia,58,345,0,287
Rohtas,67,412,6,339
Saharsa,89,276,0,187
Samastipur,62,412,7,343
Saran,69,303,5,229
Sheikhpura,36,188,0,152
Sheohar,16,108,1,91
Sitamarhi,22,168,3,143
Siwan,126,547,5,416
Supaul,55,345,0,290
Vaishali,120,323,4,199
West Champaran,107,334,3,224
Chandigarh,121,536,7,408
Other State,1,3,1,1
Balod,5,59,0,54
Baloda Bazar,44,291,0,247
Balrampur,20,153,0,133
Bametara,24,84,0,60
Bastar,26,52,1,25
Bijapur,15,17,0,2
Bilaspur,83,286,2,201
Dakshin Bastar Dantewada,34,52,0,18
Dhamtari,0,8,1,7
Durg,20,188,3,165
Gariaband,5,48,0,43
Janjgir Champa,33,280,1,246
Jashpur,2,190,0,188
Kabeerdham,1,111,0,110
Kondagaon,0,5,0,5
Korba,28,340,0,312
Koriya,10,69,0,59
Mahasamund,0,90,1,89
Mungeli,0,123,0,123
Narayanpur,69,92,0,23
Raigarh,13,146,2,131
Raipur,278,602,2,322
Rajnandgaon,30,341,2,309
Sukma,1,6,0,5
Surajpur,6,31,0,25
Surguja,28,84,1,55
Uttar Bastar Kanker,11,78,0,67
Gaurela Pendra Marwahi,0,3,0,3
Central Delhi,184,184,0,0
East Delhi,38,38,0,0
New Delhi,37,37,0,0
North Delhi,60,60,0,0
North East Delhi,25,25,0,0
North West Delhi,31,32,1,0
Shahdara,48,48,0,0
South Delhi,70,70,0,0
South East Delhi,130,130,0,0
South West Delhi,42,42,0,0
West Delhi,122,122,0,0
Other State,0,0,0,0
Dadra and Nagar Haveli,102,211,0,106
Daman,129,236,1,106
Diu,11,23,0,12
Other State,109,133,0,24
North Goa,257,395,3,135
South Goa,503,1112,6,603
Other State,49,86,1,36
Ahmedabad,3571,22745,1511,17663
Amreli,42,129,9,78
Anand,25,279,13,241
Aravalli,17,244,24,203
Banaskantha,112,311,15,184
Bharuch,175,378,11,192
Bhavnagar,282,507,13,212
Botad,36,114,3,75
Chhota Udaipur,21,75,2,52
Dahod,71,124,1,52
Dang,3,7,0,4
Devbhumi Dwarka,4,28,3,21
Gandhinagar,209,836,32,595
Gir Somnath,66,118,1,51
Jamnagar,165,332,9,158
Junagadh,172,246,4,70
Kheda,81,265,14,170
Kutch,90,228,6,132
Mahisagar,45,165,2,118
Mehsana,199,397,15,183
Morbi,41,68,3,24
Narmada,11,101,0,90
Navsari,113,223,1,109
Panchmahal,49,231,15,167
Patan,74,267,18,175
Porbandar,4,23,2,17
Rajkot,370,568,17,181
Sabarkantha,86,238,8,144
Surat,2595,7307,206,4506
Surendranagar,121,260,10,129
Tapi,31,40,0,9
Vadodara,817,2905,49,2039
Valsad,202,310,5,103
Bilaspur,14,51,0,37
Chamba,11,59,0,47
Hamirpur,43,271,3,225
Kangra,49,300,3,248
Kinnaur,28,35,0,7
Kullu,3,8,0,5
Lahaul and Spiti,3,4,0,1
Mandi,8,38,2,28
Shimla,15,55,2,37
Sirmaur,5,41,0,29
Solan,74,175,0,97
Una,23,134,0,111
Foreign Evacuees,0,21,0,21
Ambala,90,453,6,357
Bhiwani,172,619,4,443
Charkhi Dadri,32,89,1,56
Faridabad,891,5108,98,4119
Fatehabad,24,139,1,114
Gurugram,967,6578,103,5508
Hisar,183,396,7,206
Italians,0,14,0,14
Jhajjar,150,436,4,282
Jind,50,150,4,96
Kaithal,26,129,0,103
Karnal,184,482,8,290
Kurukshetra,54,181,1,126
Mahendragarh,150,405,1,254
Nuh,82,294,1,211
Palwal,90,425,4,331
Panchkula,26,136,0,110
Panipat,169,347,7,171
Rewari,350,543,5,188
Rohtak,353,899,13,533
Sirsa,72,185,1,112
Sonipat,600,1778,20,1158
Yamunanagar,25,127,1,101
Bokaro,42,81,2,37
Chatra,34,86,0,52
Deoghar,17,60,0,43
Dhanbad,129,273,3,141
Dumka,8,17,0,9
East Singhbhum,361,646,2,283
Garhwa,25,122,0,97
Giridih,25,113,2,86
Godda,12,20,0,8
Gumla,25,122,1,96
Hazaribagh,57,243,3,183
Jamtara,1,29,0,28
Khunti,5,33,1,27
Koderma,86,249,1,162
Latehar,19,74,0,55
Lohardaga,46,95,0,49
Pakur,39,70,0,31
Palamu,12,81,0,69
Ramgarh,34,158,0,124
Ranchi,172,354,5,177
Sahibganj,27,36,2,7
Saraikela-Kharsawan,51,100,0,49
Simdega,9,364,1,354
West Singhbhum,35,92,0,57
Anantnag,171,775,13,591
Bandipora,50,336,3,283
Baramulla,707,1251,31,513
Budgam,224,528,11,293
Doda,54,124,2,68
Ganderbal,73,160,1,86
Jammu,121,452,9,322
Kathua,65,272,1,206
Kishtwar,19,44,0,25
Kulgam,298,963,18,647
Kupwara,243,709,8,458
Mirpur,0,0,0,0
Muzaffarabad,0,0,0,0
Pulwama,331,640,5,304
Punch,21,139,1,117
Rajouri,151,240,1,88
Ramban,48,254,0,206
Reasi,14,53,0,39
Samba,81,218,0,137
Shopiyan,209,887,15,663
Srinagar,1012,1545,39,494
Udhampur,51,298,1,246
Bagalkote,198,355,7,150
Ballari,771,1554,41,742
Belagavi,116,465,7,342
Bengaluru Rural,287,340,7,46
Bengaluru Urban,11686,15329,206,3436
Bidar,298,913,53,562
Chamarajanagara,92,141,0,49
Chikkaballapura,122,344,11,210
Chikkamagaluru,44,131,3,84
Chitradurga,24,94,0,70
Dakshina Kannada,1075,1840,31,732
Davanagere,91,444,14,339
Dharwad,546,882,29,307
Gadag,93,262,6,163
Hassan,219,620,15,386
Haveri,156,273,3,114
Kalaburagi,481,1959,34,1444
Kodagu,111,129,1,17
Kolar,157,249,2,90
Koppal,75,164,2,87
Mandya,230,661,0,431
Mysuru,307,690,20,363
Other State,1,36,3,32
Raichur,186,656,8,462
Ramanagara,195,355,7,153
Shivamogga,205,378,4,169
Tumakuru,233,329,11,85
Udupi,260,1476,3,1213
Uttara Kannada,322,545,3,220
Vijayapura,234,710,13,463
Yadgir,216,1094,1,877
Other State,0,0,0,0
Alappuzha,258,501,1,241
Ernakulam,213,410,2,194
Idukki,99,186,0,87
Kannur,291,672,5,376
Kasaragod,142,567,0,425
Kollam,190,473,2,281
Kottayam,123,302,1,178
Kozhikode,161,382,2,219
Malappuram,452,897,5,440
Palakkad,253,776,1,521
Pathanamthitta,214,438,0,223
Thiruvananthapuram,433,633,5,195
Thrissur,212,574,3,359
Wayanad,58,140,1,81
Kargil,44,714,0,670
Leh,102,350,1,247
Lakshadweep,0,0,0,0
Ahmednagar,212,703,20,471
Akola,277,1796,91,1427
Amravati,211,796,34,551
Aurangabad,3806,7691,323,3562
Beed,84,191,4,103
Bhandara,66,148,0,82
Buldhana,166,379,16,197
Chandrapur,52,145,0,93
Dhule,514,1423,73,834
Gadchiroli,29,96,1,66
Gondia,70,199,2,127
Hingoli,48,325,2,275
Jalgaon,1787,5260,326,3147
Jalna,369,880,36,475
Kolhapur,280,1062,17,765
Latur,293,606,29,284
Mumbai,23035,90461,5205,61934
Mumbai Suburban,0,0,0,0
Nagpur,527,1910,19,1364
Nanded,262,529,19,248
Nandurbar,80,240,11,149
Nashik,2683,6585,269,3633
Osmanabad,109,332,14,209
