district,active,confirmed,deceased,recovered
Unassigned,7810,7810,0,0
Nicobars,0,0,0,0
North and Middle Andaman,0,1,0,1
South Andaman,3,35,0,32
Foreign Evacuees,293,385,0,92
Anantapur,662,1371,7,702
Chittoor,550,891,6,335
East Godavari,666,1002,7,329
Guntur,624,1193,17,552
Krishna,701,1331,58,572
Kurnool,770,1787,58,959
Other State,734,1865,0,1131
Prakasam,164,313,2,147
S.P.S. Nellore,248,579,4,327
Srikakulam,21,62,2,39
Visakhapatnam,271,505,3,231
Vizianagaram,101,145,1,43
West Godavari,703,875,3,169
Y.S.R. Kadapa,513,794,1,280
Anjaw,0,0,0,0
Changlang,52,77,0,25
East Kameng,0,0,0,0
East Siang,5,10,0,5
Kamle,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,1,1,0,0
Lohit,1,4,0,3
Longding,3,4,0,1
Lower Dibang Valley,1,3,0,2
Lower Siang,1,1,0,0
Lower Subansiri,0,0,0,0
Namsai,7,10,0,3
Pakke Kessang,0,1,0,1
Papum Pare,35,43,0,8
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,2,2,0,0
Tirap,2,3,0,1
Upper Dibang Valley,0,0,0,0
Upper Siang,0,1,0,1
Upper Subansiri,0,0,0,0
West Kameng,11,15,1,3
West Siang,1,2,0,1
Airport Quarantine,4,4,0,0
Baksa,85,85,0,0
Barpeta,92,147,0,55
Biswanath,42,58,0,16
Bongaigaon,17,24,0,7
Cachar,16,98,0,82
Charaideo,16,16,0,0
Chirang,52,52,0,0
Darrang,102,102,0,0
Dhemaji,89,95,0,6
Dhubri,329,334,0,5
Dibrugarh,72,77,0,5
Dima Hasao,80,89,0,9
Goalpara,38,57,0,4
Golaghat,184,272,0,88
Hailakandi,72,78,1,5
Hojai,267,267,0,0
Jorhat,85,139,0,54
Kamrup,194,215,0,21
Kamrup Metropolitan,530,917,4,383
Karbi Anglong,32,39,0,7
Karimganj,86,106,0,20
Kokrajhar,76,86,0,10
Lakhimpur,76,82,0,6
Majuli,21,21,0,0
Morigaon,21,49,0,28
Nagaon,302,327,0,25
Nalbari,19,28,0,9
Other State,0,1,0,1
Sivasagar,3,29,0,26
Sonitpur,69,104,0,35
South Salmara Mankachar,6,7,0,1
Tinsukia,108,114,0,6
Udalguri,103,105,0,2
West Karbi Anglong,28,28,0,0
Araria,15,116,1,100
Arwal,26,104,1,77
Aurangabad,39,210,1,170
Banka,29,227,0,198
Begusarai,56,398,4,338
Bhagalpur,142,479,1,336
Bhojpur,50,209,2,157
Buxar,28,224,0,196
Darbhanga,69,286,5,212
East Champaran,11,176,1,164
Gaya,57,199,2,140
Gopalganj,64,248,0,184
Jamui,22,77,1,54
Jehanabad,30,245,2,213
Kaimur,25,166,0,141
Katihar,48,291,1,242
Khagaria,3,298,3,292
Kishanganj,29,157,0,128
Lakhisarai,42,125,0,83
Madhepura,41,187,1,145
Madhubani,160,439,2,277
Munger,56,340,1,283
Muzaffarpur,83,288,2,203
Nalanda,36,203,3,164
Nawada,45,257,3,209
Patna,268,584,6,310
Purnia,30,288,0,258
Rohtas,15,330,3,312
Saharsa,13,164,0,151
Samastipur,118,316,2,196
Saran,18,200,5,177
Sheikhpura,24,145,0,121
Sheohar,3,81,1,77
Sitamarhi,13,131,2,116
Siwan,112,402,2,288
Supaul,21,228,0,207
Vaishali,26,144,3,115
West Champaran,32,155,1,122
Chandigarh,87,429,6,336
Other State,0,1,0,1
Balod,2,44,0,42
Baloda Bazar,37,237,0,200
Balrampur,31,128,0,97
Bametara,5,46,0,41
Bastar,2,7,1,4
Bijapur,1,1,0,0
Bilaspur,8,180,2,170
Dakshin Bastar Dantewada,1,3,0,2
Dhamtari,0,8,1,7
Durg,51,136,3,82
Gariaband,8,29,0,21
Janjgir Champa,68,228,1,159
Jashpur,77,164,0,87
