district,active,confirmed,deceased,recovered
Unassigned,9098,9098,0,0
Nicobars,0,0,0,0
North and Middle Andaman,0,1,0,1
South Andaman,3,35,0,32
Foreign Evacuees,278,330,0,52
Anantapur,506,800,6,288
Chittoor,284,562,6,272
East Godavari,258,555,5,292
Guntur,256,768,11,501
Krishna,559,1048,36,453
Kurnool,528,1294,34,732
Other State,639,1540,0,901
Prakasam,83,180,2,95
S.P.S. Nellore,224,471,4,243
Srikakulam,36,59,1,22
Visakhapatnam,126,300,1,173
Vizianagaram,53,84,0,31
West Godavari,440,550,0,110
Y.S.R. Kadapa,246,388,0,142
Anjaw,0,0,0,0
Changlang,68,70,0,2
East Kameng,0,0,0,0
East Siang,9,9,0,0
Kamle,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,0,0,0,0
Lohit,3,4,0,1
Longding,0,1,0,1
Lower Dibang Valley,3,3,0,0
Lower Siang,1,1,0,0
Lower Subansiri,0,0,0,0
Namsai,2,4,0,2
Pakke Kessang,0,1,0,1
Papum Pare,18,24,0,6
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,1,1,0,0
Tirap,2,3,0,1
Upper Dibang Valley,0,0,0,0
Upper Siang,0,1,0,1
Upper Subansiri,0,0,0,0
West Kameng,12,12,0,0
West Siang,1,1,0,0
Airport Quarantine,4,4,0,0
Baksa,77,77,0,0
Barpeta,92,147,0,55
Biswanath,40,56,0,16
Bongaigaon,17,24,0,7
Cachar,16,98,0,82
Charaideo,16,16,0,0
Chirang,52,52,0,0
Darrang,102,102,0,0
Dhemaji,88,94,0,6
Dhubri,325,330,0,5
Dibrugarh,67,72,0,5
Dima Hasao,80,89,0,9
Goalpara,38,57,0,4
Golaghat,184,272,0,88
Hailakandi,72,78,1,5
Hojai,267,267,0,0
Jorhat,85,139,0,54
Kamrup,191,212,0,21
Kamrup Metropolitan,347,690,4,339
Karbi Anglong,32,39,0,7
Karimganj,79,99,0,20
Kokrajhar,73,83,0,10
Lakhimpur,76,82,0,6
Majuli,21,21,0,0
Morigaon,21,49,0,28
