district,active,confirmed,deceased,recovered
Unassigned,7803,7803,0,0
Nicobars,0,0,0,0
North and Middle Andaman,0,1,0,1
South Andaman,3,35,0,32
Foreign Evacuees,278,330,0,52
Anantapur,506,800,6,288
Chittoor,284,562,6,272
East Godavari,258,555,5,292
Guntur,256,768,11,501
Krishna,559,1048,36,453
Kurnool,528,1294,34,732
Other State,639,1540,0,901
Prakasam,83,180,2,95
S.P.S. Nellore,224,471,4,243
Srikakulam,36,59,1,22
Visakhapatnam,126,300,1,173
Vizianagaram,53,84,0,31
West Godavari,440,550,0,110
Y.S.R. Kadapa,246,388,0,142
Anjaw,0,0,0,0
Changlang,68,70,0,2
East Kameng,0,0,0,0
East Siang,5,9,0,4
Kamle,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,0,0,0,0
Lohit,3,4,0,1
Longding,0,1,0,1
Lower Dibang Valley,3,3,0,0
Lower Siang,1,1,0,0
Lower Subansiri,0,0,0,0
Namsai,2,4,0,2
Pakke Kessang,0,1,0,1
Papum Pare,20,28,0,8
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,1,1,0,0
Tirap,2,3,0,1
Upper Dibang Valley,0,0,0,0
Upper Siang,0,1,0,1
Upper Subansiri,0,0,0,0
West Kameng,12,12,0,0
West Siang,1,1,0,0
Airport Quarantine,4,4,0,0
Baksa,77,77,0,0
Barpeta,92,147,0,55
Biswanath,40,56,0,16
Bongaigaon,17,24,0,7
Cachar,16,98,0,82
Charaideo,16,16,0,0
Chirang,52,52,0,0
Darrang,102,102,0,0
Dhemaji,88,94,0,6
Dhubri,325,330,0,5
Dibrugarh,67,72,0,5
Dima Hasao,80,89,0,9
Goalpara,38,57,0,4
Golaghat,184,272,0,88
Hailakandi,72,78,1,5
Hojai,267,267,0,0
Jorhat,85,139,0,54
Kamrup,191,212,0,21
Kamrup Metropolitan,303,690,4,383
Karbi Anglong,32,39,0,7
Karimganj,79,99,0,20
Kokrajhar,73,83,0,10
Lakhimpur,76,82,0,6
Majuli,21,21,0,0
Morigaon,21,49,0,28
Nagaon,302,327,0,25
Nalbari,17,26,0,9
Other State,0,1,0,1
Sivasagar,3,29,0,26
Sonitpur,49,84,0,35
South Salmara Mankachar,6,7,0,1
Tinsukia,98,104,0,6
Udalguri,103,105,0,2
West Karbi Anglong,28,28,0,0
Araria,21,103,1,81
Arwal,27,91,0,64
Aurangabad,44,168,1,123
Banka,43,211,0,168
Begusarai,67,347,4,276
Bhagalpur,80,362,1,281
Bhojpur,28,157,2,127
Buxar,64,201,0,137
Darbhanga,97,249,5,147
East Champaran,19,167,1,147
Gaya,44,172,2,126
Gopalganj,57,210,0,153
Jamui,12,56,1,43
Jehanabad,33,220,2,185
Kaimur,62,148,0,86
Katihar,42,263,1,220
Khagaria,22,296,3,271
Kishanganj,20,135,0,115
Lakhisarai,18,85,0,67
Madhepura,25,156,1,130
Madhubani,176,352,1,175
Munger,75,298,1,222
Muzaffarpur,39,205,2,164
Nalanda,32,167,3,132
Nawada,19,203,2,182
Patna,183,410,2,225
Purnia,53,262,0,209
Rohtas,45,316,1,270
Saharsa,45,134,0,89
Samastipur,128,229,1,100
Saran,44,183,4,135
Sheikhpura,39,131,0,92
Sheohar,7,74,1,66
Sitamarhi,19,129,2,108
Siwan,171,319,2,146
Supaul,31,197,0,166
Vaishali,24,127,3,100
West Champaran,28,132,1,103
Chandigarh,84,406,6,316
Other State,0,1,0,1
Balod,3,44,0,41
Baloda Bazar,99,219,0,120
Balrampur,30,101,0,71
Bametara,15,43,0,28
Bastar,1,5,1,3
Bijapur,0,0,0,0
Bilaspur,15,171,2,154
Dakshin Bastar Dantewada,2,2,0,0
Dhamtari,1,8,1,6
Durg,51,96,3,42
Gariaband,17,26,0,9
Janjgir Champa,121,208,0,87
Jashpur,41,120,0,79
Kabeerdham,13,91,0,78
Kondagaon,2,3,0,1
Korba,133,298,0,165
Koriya,12,54,0,42
Mahasamund,12,77,1,64
Mungeli,16,119,0,103
Narayanpur,6,6,0,0
Raigarh,14,85,1,70
Raipur,108,213,1,104
Rajnandgaon,86,171,1,84
Sukma,3,3,0,0
Surajpur,0,17,0,17
Surguja,18,43,0,25
Uttar Bastar Kanker,4,28,0,24
Gaurela Pendra Marwahi,0,3,0,3
Central Delhi,184,184,0,0
East Delhi,38,38,0,0
New Delhi,37,37,0,0
North Delhi,60,60,0,0
North East Delhi,25,25,0,0
North West Delhi,31,32,1,0
Shahdara,48,48,0,0
South Delhi,70,70,0,0
South East Delhi,130,130,0,0
South West Delhi,42,42,0,0
West Delhi,122,122,0,0
Other State,2,2,0,0
Dadra and Nagar Haveli,33,59,0,26
Daman,27,27,0,0
Diu,10,10,0,0
Other State,4,4,0,0
North Goa,-1,6,1,6
South Goa,316,377,0,61
Other State,48,57,1,8
Ahmedabad,3893,18837,1332,13612
Amreli,27,44,4,13
Anand,11,150,13,126
Aravalli,29,176,15,132
Banaskantha,19,166,8,139
Bharuch,80,146,6,60
Bhavnagar,49,197,13,135
Botad,14,72,2,56
Chhota Udaipur,3,41,2,36
Dahod,9,52,0,43
Dang,0,4,0,4
Devbhumi Dwarka,6,20,0,14
Gandhinagar,194,563,23,346
Gir Somnath,6,53,0,47
Jamnagar,55,125,3,67
Junagadh,24,59,1,34
Kheda,37,129,5,87
Kutch,18,101,5,78
Mahisagar,15,124,2,107
Mehsana,72,211,11,128
Morbi,4,10,1,5
Narmada,23,46,0,23
Navsari,10,48,1,37
Panchmahal,17,139,15,107
Patan,40,144,10,94
Porbandar,2,14,2,10
Rajkot,85,185,5,95
Sabarkantha,46,151,7,98
Surat,789,3233,123,2321
Surendranagar,34,87,4,49
Tapi,5,10,0,5
Vadodara,612,1854,47,1195
Valsad,20,69,3,46
Bilaspur,9,32,0,23
Chamba,8,44,0,35
Hamirpur,54,166,1,111
Kangra,61,181,2,118
Kinnaur,2,3,0,1
Kullu,2,5,0,3
Lahaul and Spiti,0,0,0,0
Mandi,2,23,2,19
Shimla,14,30,2,13
Sirmaur,15,32,0,10
Solan,43,77,0,30
Una,26,80,0,54
Foreign Evacuees,16,21,0,5
Ambala,115,273,3,155
Bhiwani,141,225,3,81
Charkhi Dadri,16,60,1,43
Faridabad,1263,2237,56,918
Fatehabad,36,93,0,57
Gurugram,1838,4427,64,2525
Hisar,106,201,1,94
Italians,0,14,0,14
Jhajjar,54,185,2,129
Jind,48,87,3,36
Kaithal,16,68,0,52
Karnal,108,218,3,107
Kurukshetra,42,104,0,62
Mahendragarh,77,193,0,116
Nuh,26,139,0,113
Palwal,106,263,2,155
Panchkula,47,87,0,40
Panipat,39,134,6,89
Rewari,136,148,0,12
Rohtak,222,427,6,199
Sirsa,18,83,0,65
Sonipat,400,866,10,456
Yamunanagar,48,82,0,34
Bokaro,7,36,2,27
Chatra,11,41,0,30
Deoghar,11,21,0,10
Dhanbad,6,115,0,109
Dumka,0,4,0,4
East Singhbhum,170,322,0,152
Garhwa,11,97,0,86
Giridih,12,63,1,50
Godda,7,8,0,1
Gumla,47,101,1,53
Hazaribagh,44,167,1,122
Jamtara,8,28,0,20
Khunti,1,23,0,22
Koderma,81,159,1,77
Latehar,8,54,0,46
Lohardaga,11,48,0,37
Pakur,0,30,0,30
Palamu,1,45,0,44
Ramgarh,29,117,0,88
Ranchi,53,197,5,139
Sahibganj,0,3,0,3
Saraikela-Kharsawan,13,36,0,23
Simdega,110,317,0,207
