district,active,confirmed,deceased,recovered
Unassigned,4600,4600,0,0
Nicobars,0,0,0,0
North and Middle Andaman,0,1,0,1
South Andaman,19,51,0,32
Foreign Evacuees,230,415,0,185
Anantapur,951,2099,9,1139
Chittoor,777,1250,10,463
East Godavari,1065,1489,8,416
Guntur,938,1670,19,713
Krishna,944,1681,68,669
Kurnool,1131,2354,76,1147
Other State,757,2143,0,1386
Prakasam,366,673,2,305
S.P.S. Nellore,305,685,6,374
Srikakulam,33,93,6,54
Visakhapatnam,269,633,5,359
Vizianagaram,131,197,3,63
West Godavari,811,1124,4,309
Y.S.R. Kadapa,765,1193,2,426
Anjaw,4,4,0,0
Changlang,52,89,0,37
East Kameng,0,0,0,0
East Siang,0,10,0,10
Kamle,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,1,1,0,0
Lohit,1,4,0,3
Longding,3,4,0,1
Lower Dibang Valley,1,3,0,2
Lower Siang,3,3,0,0
Lower Subansiri,0,0,0,0
Namsai,10,13,0,3
Pakke Kessang,0,1,0,1
Papum Pare,82,90,0,8
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,1,2,0,1
Tirap,3,5,0,2
Upper Dibang Valley,0,0,0,0
Upper Siang,0,1,0,1
Upper Subansiri,0,0,0,0
West Kameng,20,27,1,6
West Siang,1,2,0,1
Airport Quarantine,4,4,0,0
Baksa,85,85,0,0
Barpeta,95,150,0,55
Biswanath,42,58,0,16
Bongaigaon,17,24,0,7
Cachar,16,98,0,82
Charaideo,16,16,0,0
Chirang,52,52,0,0
Darrang,102,102,0,0
Dhemaji,90,96,0,6
Dhubri,329,334,0,5
Dibrugarh,72,77,0,5
Dima Hasao,80,89,0,9
Goalpara,38,57,0,4
Golaghat,184,272,0,88
Hailakandi,72,78,1,5
Hojai,267,267,0,0
Jorhat,91,145,0,54
Kamrup,194,215,0,21
Kamrup Metropolitan,2807,3196,6,383
Karbi Anglong,34,41,0,7
Karimganj,86,106,0,20
Kokrajhar,76,86,0,10
Lakhimpur,79,85,0,6
Majuli,21,21,0,0
Morigaon,21,49,0,28
Nagaon,305,330,0,25
Nalbari,19,28,0,9
Other State,0,1,0,1
Sivasagar,3,29,0,26
Sonitpur,87,122,0,35
South Salmara Mankachar,6,7,0,1
Tinsukia,108,114,0,6
Udalguri,103,105,0,2
West Karbi Anglong,28,28,0,0
Araria,16,133,1,116
Arwal,20,117,1,96
Aurangabad,84,283,1,198
Banka,13,240,0,227
Begusarai,99,476,4,373
Bhagalpur,191,568,2,375
Bhojpur,111,273,3,159
Buxar,15,232,0,217
Darbhanga,82,351,5,264
East Champaran,37,242,4,201
Gaya,90,266,3,173
Gopalganj,63,304,0,241
Jamui,15,94,1,78
Jehanabad,28,257,3,226
Kaimur,60,208,1,147
Katihar,103,355,1,251
Khagaria,25,321,3,293
Kishanganj,45,194,2,147
Lakhisarai,9,136,0,127
Madhepura,57,216,1,158
Madhubani,127,497,2,368
Munger,92,396,1,303
Muzaffarpur,121,444,4,319
Nalanda,157,347,5,185
Nawada,64,339,3,272
Patna,487,965,12,466
Purnia,33,310,0,277
Rohtas,41,370,5,324
Saharsa,89,256,0,167
Samastipur,85,368,4,279
Saran,67,262,5,190
Sheikhpura,36,167,0,131
Sheohar,17,96,1,78
Sitamarhi,21,150,3,126
Siwan,78,472,2,392
Supaul,31,272,0,241
Vaishali,73,216,3,140
West Champaran,99,264,2,163
Chandigarh,58,459,6,395
Other State,0,1,0,1
Balod,7,53,0,46
Baloda Bazar,23,245,0,222
Balrampur,22,145,0,123
Bametara,23,71,0,48
Bastar,15,23,1,7
Bijapur,1,2,0,1
Bilaspur,47,224,2,175
Dakshin Bastar Dantewada,22,26,0,4
Dhamtari,0,8,1,7
Durg,41,169,3,125
Gariaband,14,41,0,27
Janjgir Champa,19,249,1,229
Jashpur,65,189,0,124
Kabeerdham,16,110,0,94
Kondagaon,0,3,0,3
Korba,9,308,0,299
Koriya,5,61,0,56
Mahasamund,5,88,1,82
Mungeli,2,123,0,121
Narayanpur,13,23,0,10
Raigarh,25,132,1,106
Raipur,185,412,2,225
Rajnandgaon,35,299,2,262
Sukma,0,5,0,5
Surajpur,3,24,0,21
Surguja,9,58,0,49
Uttar Bastar Kanker,15,66,0,51
Gaurela Pendra Marwahi,0,3,0,3
Central Delhi,184,184,0,0
East Delhi,38,38,0,0
New Delhi,37,37,0,0
North Delhi,60,60,0,0
North East Delhi,25,25,0,0
North West Delhi,31,32,1,0
Shahdara,48,48,0,0
South Delhi,70,70,0,0
South East Delhi,130,130,0,0
South West Delhi,42,42,0,0
West Delhi,122,122,0,0
Other State,0,0,0,0
Dadra and Nagar Haveli,104,173,0,68
Daman,90,153,0,63
Diu,4,15,0,11
Other State,108,125,0,17
North Goa,168,216,2,46
