,State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
0,Total,15723.0,2466.0,521.0,12736.0,19/04/2020 08:25:05,TT,0,0.0,0.0,
2,Maharashtra,3648.0,365.0,211.0,3072.0,18/04/2020 21:44:05,MH,0,0.0,0.0,
3,Delhi,1893.0,207.0,43.0,1643.0,18/04/2020 23:05:06,DL,0,0.0,0.0,
4,Tamil Nadu,1372.0,365.0,15.0,992.0,18/04/2020 18:35:10,TN,0,0.0,0.0,
5,Rajasthan,1351.0,200.0,21.0,1130.0,18/04/2020 21:54:05,RJ,0,0.0,0.0,
6,Madhya Pradesh,1402.0,127.0,69.0,1206.0,18/04/2020 23:05:08,MP,0,0.0,0.0,
7,Gujarat,1376.0,93.0,53.0,1230.0,18/04/2020 19:54:07,GJ,0,0.0,0.0,
8,Uttar Pradesh,974.0,108.0,14.0,852.0,18/04/2020 20:11:19,UP,0,0.0,0.0,
9,Telangana,809.0,186.0,18.0,605.0,18/04/2020 21:15:08,TG,0,0.0,0.0,
10,Andhra Pradesh,603.0,42.0,16.0,545.0,18/04/2020 19:15:05,AP,0,0.0,0.0,
11,Kerala,399.0,257.0,2.0,140.0,18/04/2020 18:07:06,KL,0,0.0,0.0,
12,Karnataka,384.0,104.0,14.0,266.0,18/04/2020 17:56:06,KA,0,0.0,0.0,
13,Jammu and Kashmir,341.0,51.0,5.0,285.0,18/04/2020 19:45:06,JK,0,0.0,0.0,
14,West Bengal,287.0,55.0,12.0,220.0,18/04/2020 20:55:07,WB,0,0.0,0.0,"As WB state bulletin only reports the number of active cases, the numbers for WB are currently updated according to https://www.mohfw.gov.in"
15,Haryana,232.0,100.0,3.0,129.0,18/04/2020 20:15:08,HR,0,0.0,0.0,"14 recovered Italian tourists included in tally, 1 death in Ambala unaccounted."
16,Punjab,234.0,31.0,16.0,187.0,18/04/2020 20:55:08,PB,0,0.0,0.0,
17,Bihar,86.0,42.0,2.0,42.0,19/04/2020 00:24:06,BR,0,0.0,0.0,
18,Odisha,61.0,24.0,1.0,36.0,18/04/2020 17:56:06,OR,0,0.0,0.0,
19,Uttarakhand,42.0,9.0,0.0,33.0,18/04/2020 15:26:17,UT,0,0.0,0.0,
20,Chhattisgarh,36.0,25.0,0.0,11.0,18/04/2020 19:36:06,CT,0,0.0,0.0,
21,Himachal Pradesh,39.0,16.0,2.0,21.0,18/04/2020 19:15:06,HP,0,0.0,0.0,Death of Tibetan refugee included
22,Assam,34.0,12.0,1.0,21.0,18/04/2020 17:16:14,AS,0,0.0,0.0,
23,Jharkhand,33.0,0.0,2.0,31.0,19/04/2020 06:35:06,JH,0,0.0,0.0,
24,Chandigarh,23.0,9.0,0.0,14.0,18/04/2020 17:25:07,CH,0,0.0,0.0,
25,Ladakh,18.0,14.0,0.0,4.0,16/04/2020 15:13:07,LA,0,0.0,0.0,
26,Andaman and Nicobar Islands,14.0,11.0,0.0,3.0,18/04/2020 17:16:15,AN,0,0.0,0.0,
27,Meghalaya,11.0,0.0,1.0,10.0,18/04/2020 12:38:07,ML,0,0.0,0.0,
28,Goa,7.0,6.0,0.0,1.0,15/04/2020 20:10:36,GA,0,0.0,0.0,
29,Puducherry,7.0,4.0,0.0,3.0,19/04/2020 08:25:07,PY,0,0.0,0.0,
30,Manipur,2.0,1.0,0.0,1.0,06/04/2020 22:35:54,MN,0,0.0,0.0,
31,Tripura,2.0,1.0,0.0,1.0,10/04/2020 20:00:27,TR,0,0.0,0.0,
32,Mizoram,1.0,0.0,0.0,1.0,26/03/2020 07:19:29,MZ,0,0.0,0.0,
33,Arunachal Pradesh,1.0,1.0,0.0,0.0,16/04/2020 19:33:11,AR,0,0.0,0.0,
34,Nagaland,1.0,0.0,0.0,1.0,12/04/2020 23:35:29,NL,0,0.0,0.0,
35,Dadra and Nagar Haveli,0.0,0.0,0.0,0.0,17/04/2020 15:03:07,DN,0,0.0,0.0,
36,Daman and Diu,0.0,0.0,0.0,0.0,26/03/2020 07:19:29,DD,0,0.0,0.0,
37,Lakshadweep,0.0,0.0,0.0,0.0,26/03/2020 07:19:29,LD,0,0.0,0.0,
38,Sikkim,0.0,0.0,0.0,0.0,26/03/2020 07:19:29,SK,0,0.0,0.0,
