,State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
0,Total,12321.0,1498.0,420.0,10403.0,16/04/2020 14:05:49,TT,0,0.0,0.0,
2,Maharashtra,2916.0,295.0,187.0,2434.0,16/04/2020 14:05:51,MH,0,0.0,0.0,
3,Delhi,1561.0,31.0,30.0,1500.0,16/04/2020 14:05:52,DL,0,0.0,0.0,
4,Tamil Nadu,1242.0,118.0,14.0,1110.0,15/04/2020 18:40:25,TN,0,0.0,0.0,
5,Rajasthan,1046.0,147.0,11.0,888.0,16/04/2020 14:05:55,RJ,0,0.0,0.0,
6,Madhya Pradesh,938.0,64.0,53.0,821.0,16/04/2020 14:05:57,MP,0,0.0,0.0,
7,Uttar Pradesh,735.0,57.0,11.0,667.0,15/04/2020 19:55:25,UP,0,0.0,0.0,
8,Gujarat,766.0,64.0,33.0,669.0,16/04/2020 14:05:58,GJ,0,0.0,0.0,
9,Telangana,650.0,118.0,18.0,514.0,16/04/2020 14:05:59,TG,0,0.0,0.0,
10,Andhra Pradesh,525.0,20.0,14.0,491.0,15/04/2020 21:00:29,AP,0,0.0,0.0,
11,Kerala,387.0,218.0,2.0,167.0,15/04/2020 18:10:26,KL,0,0.0,0.0,
12,Jammu and Kashmir,300.0,36.0,4.0,260.0,15/04/2020 20:10:28,JK,0,0.0,0.0,
13,Karnataka,279.0,80.0,12.0,187.0,16/04/2020 14:06:00,KA,0,0.0,0.0,
14,Haryana,204.0,57.0,3.0,144.0,14/04/2020 18:10:31,HR,0,0.0,0.0,"14 recovered Italian tourists included in tally, 1 death in Ambala unaccounted."
15,West Bengal,213.0,37.0,7.0,169.0,16/04/2020 14:06:02,WB,0,0.0,0.0,
16,Punjab,186.0,27.0,13.0,146.0,15/04/2020 18:10:28,PB,0,0.0,0.0,"As WB state bulletin only reports the number of active cases, the numbers for WB are currently updated according to https://www.mohfw.gov.in"
17,Bihar,70.0,29.0,1.0,40.0,16/04/2020 14:06:03,BR,0,0.0,0.0,
18,Odisha,60.0,18.0,1.0,41.0,16/04/2020 14:06:04,OR,0,0.0,0.0,
19,Uttarakhand,37.0,9.0,0.0,28.0,14/04/2020 20:40:25,UT,0,0.0,0.0,
20,Chhattisgarh,33.0,17.0,0.0,16.0,15/04/2020 11:00:25,CT,0,0.0,0.0,Death of Tibetan refugee included
21,Himachal Pradesh,35.0,13.0,2.0,20.0,15/04/2020 21:00:30,HP,0,0.0,0.0,
22,Assam,32.0,2.0,1.0,29.0,15/04/2020 20:25:27,AS,0,0.0,0.0,
23,Jharkhand,28.0,0.0,2.0,26.0,15/04/2020 21:38:25,JH,0,0.0,0.0,
24,Chandigarh,21.0,9.0,0.0,12.0,15/04/2020 17:20:25,CH,0,0.0,0.0,
25,Ladakh,17.0,12.0,0.0,5.0,16/04/2020 14:06:06,LA,0,0.0,0.0,
26,Andaman and Nicobar Islands,11.0,10.0,0.0,1.0,30/03/2020 11:27:27,AN,0,0.0,0.0,
27,Goa,7.0,6.0,0.0,1.0,15/04/2020 20:10:36,GA,0,0.0,0.0,
28,Puducherry,7.0,1.0,0.0,6.0,10/04/2020 17:50:26,PY,0,0.0,0.0,
29,Manipur,2.0,1.0,0.0,1.0,06/04/2020 22:35:54,MN,0,0.0,0.0,
30,Tripura,2.0,1.0,0.0,1.0,10/04/2020 20:00:27,TR,0,0.0,0.0,
31,Mizoram,1.0,0.0,0.0,1.0,26/03/2020 07:19:29,MZ,0,0.0,0.0,
32,Arunachal Pradesh,1.0,1.0,0.0,0.0,15/04/2020 17:45:28,AR,0,0.0,0.0,
33,Dadra and Nagar Haveli,1.0,0.0,0.0,1.0,06/04/2020 15:22:25,DN,0,0.0,0.0,
34,Nagaland,1.0,0.0,0.0,1.0,12/04/2020 23:35:29,NL,0,0.0,0.0,
35,Meghalaya,7.0,0.0,1.0,6.0,15/04/2020 18:00:28,ML,0,0.0,0.0,
36,Daman and Diu,0.0,0.0,0.0,0.0,26/03/2020 07:19:29,DD,0,0.0,0.0,
37,Lakshadweep,0.0,0.0,0.0,0.0,26/03/2020 07:19:29,LD,0,0.0,0.0,
38,Sikkim,0.0,0.0,0.0,0.0,26/03/2020 07:19:29,SK,0,0.0,0.0,
